"","age","value","rate"
"1","60_to_64",7939,501
"2","5_to_9",979,52.6
"3","80_to_84",9059,1126.1
"4","20_to_24",8497,565.5
"5","75_to_79",6547,629.5
"6","10_to_14",1144,66.3
"7","85_to_89",10608,2005.6
"8","30_to_34",11386,609.4
"9","25_to_29",12104,714
"10","55_to_59",11509,581.1
"11","70_to_74",5208,359.4
"12","40_to_44",10346,549
"13","45_to_49",11795,688.1
"14","50_to_54",12828,683.6
"15","90+",11950,3404.2
"16","15_to_19",2985,182.6
"17","0_to_4",881,54.8
"18","65_to_69",4753,329.2
"19","35_to_39",10020,525.3
