"","age","rate","value"
"1","20_to_24",565.7,8499
"2","0_to_4",54.7,879
"3","50_to_54",683,12817
"4","70_to_74",359.6,5211
"5","25_to_29",712.9,12084
"6","40_to_44",547.6,10320
"7","5_to_9",52.8,982
"8","10_to_14",66.2,1142
"9","65_to_69",329.4,4756
"10","85_to_89",2007.1,10616
"11","35_to_39",524.7,10008
"12","90+",3411.9,11977
"13","55_to_59",580.1,11489
"14","15_to_19",181.6,2968
"15","80_to_84",1123.4,9037
"16","30_to_34",608.8,11375
"17","45_to_49",687.7,11788
"18","60_to_64",502,7955
"19","75_to_79",630,6552
