"","age","rate","value"
"1","50_to_54",683.3,12822
"2","45_to_49",687.4,11783
"3","25_to_29",713.7,12099
"4","85_to_89",2005.4,10607
"5","30_to_34",609.3,11384
"6","90+",3406.7,11959
"7","80_to_84",1124.1,9043
"8","65_to_69",329.1,4752
"9","55_to_59",580.2,11492
"10","60_to_64",501.5,7947
"11","35_to_39",524.6,10006
"12","10_to_14",66.3,1144
"13","0_to_4",54.8,880
"14","70_to_74",359,5202
"15","20_to_24",565.3,8494
"16","75_to_79",630,6552
"17","5_to_9",52.7,981
"18","15_to_19",182,2976
"19","40_to_44",547.9,10326
