"","age","value","rate"
"1","35_to_39",10022,525.4
"2","70_to_74",5206,359.2
"3","25_to_29",12103,714
"4","85_to_89",10610,2005.9
"5","10_to_14",1144,66.3
"6","15_to_19",2985,182.6
"7","55_to_59",11504,580.9
"8","75_to_79",6551,629.9
"9","60_to_64",7941,501.1
"10","5_to_9",980,52.7
"11","40_to_44",10345,548.9
"12","0_to_4",881,54.8
"13","80_to_84",9056,1125.7
"14","45_to_49",11792,687.9
"15","50_to_54",12829,683.7
"16","30_to_34",11391,609.7
"17","65_to_69",4755,329.3
"18","90+",11951,3404.5
"19","20_to_24",8494,565.3
