"","age","rate","value"
"1","80_to_84",1386.7,8812
"2","65_to_69",436.5,5905
"3","15_to_19",78.2,1344
"4","55_to_59",422.6,8144
"5","85_to_89",2218.9,7785
"6","20_to_24",209,3319
"7","5_to_9",38.2,692
"8","50_to_54",440.6,8104
"9","10_to_14",44.7,811
"10","40_to_44",326.8,6043
"11","45_to_49",423,7191
"12","35_to_39",305.3,5802
"13","75_to_79",843.4,7597
"14","0_to_4",36.7,622
"15","70_to_74",505.5,6724
"16","90+",3404.2,5659
"17","25_to_29",310.6,5569
"18","60_to_64",463.8,7084
"19","30_to_34",318.4,6156
