"","age","value","rate"
"1","0_to_4",622,36.7
"2","25_to_29",5572,310.8
"3","65_to_69",5901,436.2
"4","75_to_79",7595,843.2
"5","40_to_44",6046,327
"6","45_to_49",7206,423.8
"7","5_to_9",694,38.4
"8","15_to_19",1344,78.2
"9","20_to_24",3327,209.5
"10","90+",5650,3398.8
"11","60_to_64",7085,463.9
"12","35_to_39",5807,305.5
"13","80_to_84",8806,1385.8
"14","70_to_74",6730,506
"15","30_to_34",6165,318.9
"16","50_to_54",8101,440.4
"17","55_to_59",8151,423
"18","85_to_89",7780,2217.5
"19","10_to_14",813,44.9
