"","age","rate","value"
"1","70_to_74",505.5,6724
"2","60_to_64",463.8,7083
"3","15_to_19",78.2,1344
"4","65_to_69",436.4,5904
"5","85_to_89",2218.9,7785
"6","10_to_14",44.7,811
"7","90+",3404.2,5659
"8","55_to_59",422.6,8143
"9","35_to_39",305.3,5803
"10","30_to_34",318.4,6155
"11","80_to_84",1386.7,8812
"12","0_to_4",36.7,622
"13","5_to_9",38.2,692
"14","50_to_54",440.6,8104
"15","45_to_49",422.9,7190
"16","75_to_79",843.3,7596
"17","40_to_44",326.8,6042
"18","25_to_29",310.7,5570
"19","20_to_24",209,3318
