"","age","rate","value"
"1","5_to_9",38.2,692
"2","35_to_39",305.2,5801
"3","75_to_79",842.1,7585
"4","80_to_84",1385,8801
"5","60_to_64",463.2,7074
"6","40_to_44",326.5,6037
"7","20_to_24",209.7,3329
"8","90+",3397.6,5648
"9","30_to_34",318.6,6158
"10","45_to_49",423.4,7198
"11","10_to_14",44.8,812
"12","15_to_19",78.2,1345
"13","55_to_59",422.6,8143
"14","25_to_29",310.3,5562
"15","85_to_89",2217.2,7779
"16","50_to_54",440.4,8100
"17","65_to_69",435.8,5896
"18","0_to_4",36.7,622
"19","70_to_74",505.5,6724
