"","age","value","rate"
"1","70_to_74",6733,506.2
"2","60_to_64",7086,464
"3","65_to_69",5901,436.2
"4","50_to_54",8104,440.6
"5","55_to_59",8152,423.1
"6","25_to_29",5569,310.6
"7","10_to_14",814,44.9
"8","45_to_49",7200,423.5
"9","5_to_9",694,38.4
"10","85_to_89",7786,2219.2
"11","15_to_19",1343,78.1
"12","75_to_79",7592,842.9
"13","90+",5650,3398.8
"14","35_to_39",5807,305.5
"15","30_to_34",6163,318.8
"16","80_to_84",8805,1385.6
"17","40_to_44",6046,327
"18","0_to_4",621,36.7
"19","20_to_24",3328,209.6
