"","age","value","rate"
"1","85_to_89",7787,2219.5
"2","55_to_59",8150,423
"3","90+",5650,3398.8
"4","45_to_49",7204,423.7
"5","60_to_64",7088,464.1
"6","5_to_9",694,38.4
"7","40_to_44",6045,326.9
"8","15_to_19",1343,78.1
"9","50_to_54",8105,440.7
"10","10_to_14",814,44.9
"11","70_to_74",6734,506.3
"12","75_to_79",7593,843
"13","30_to_34",6170,319.2
"14","25_to_29",5567,310.5
"15","35_to_39",5806,305.5
"16","65_to_69",5901,436.2
"17","20_to_24",3327,209.5
"18","80_to_84",8803,1385.3
"19","0_to_4",623,36.8
