"","age","value","rate"
"1","75_to_79",7593,843
"2","45_to_49",7204,423.7
"3","0_to_4",622,36.7
"4","60_to_64",7088,464.1
"5","30_to_34",6163,318.8
"6","25_to_29",5569,310.6
"7","10_to_14",814,44.9
"8","5_to_9",694,38.4
"9","35_to_39",5807,305.5
"10","90+",5653,3400.6
"11","70_to_74",6731,506
"12","40_to_44",6046,327
"13","20_to_24",3326,209.5
"14","80_to_84",8803,1385.3
"15","15_to_19",1343,78.1
"16","50_to_54",8103,440.5
"17","55_to_59",8152,423.1
"18","65_to_69",5900,436.1
"19","85_to_89",7784,2218.6
