"","age","rate","value"
"1","65_to_69",296.7,4284
"2","70_to_74",334.2,4843
"3","5_to_9",32.2,600
"4","55_to_59",532.6,10548
"5","90+",3262,11451
"6","85_to_89",1916.5,10137
"7","30_to_34",527.6,9857
"8","50_to_54",621.8,11668
"9","40_to_44",480.3,9052
"10","80_to_84",1071.9,8623
"11","35_to_39",454.2,8664
"12","60_to_64",457.2,7245
"13","15_to_19",126.3,2065
"14","25_to_29",612.7,10386
"15","10_to_14",42,725
"16","45_to_49",617.7,10588
"17","75_to_79",597.9,6218
"18","0_to_4",30.6,492
"19","20_to_24",456.6,6860
