"","age","rate","value"
"1","20_to_24",456.4,6857
"2","90+",3262.6,11453
"3","30_to_34",527.6,9858
"4","45_to_49",617.7,10588
"5","70_to_74",334.3,4844
"6","25_to_29",612.6,10384
"7","15_to_19",126.3,2065
"8","50_to_54",621.5,11663
"9","80_to_84",1071.9,8623
"10","40_to_44",480.4,9053
"11","0_to_4",30.6,491
"12","5_to_9",32.2,600
"13","35_to_39",454.2,8664
"14","65_to_69",296.7,4284
"15","75_to_79",597.9,6218
"16","10_to_14",42,725
"17","55_to_59",532.5,10547
"18","85_to_89",1916.5,10137
"19","60_to_64",457.2,7245
