"","age","value","rate"
"1","55_to_59",10560,533.2
"2","25_to_29",10400,613.5
"3","10_to_14",726,42.1
"4","0_to_4",494,30.8
"5","75_to_79",6217,597.8
"6","60_to_64",7232,456.4
"7","85_to_89",10134,1916
"8","50_to_54",11681,622.5
"9","70_to_74",4839,333.9
"10","30_to_34",9881,528.9
"11","5_to_9",599,32.2
"12","80_to_84",8641,1074.1
"13","40_to_44",9072,481.4
"14","20_to_24",6857,456.4
"15","65_to_69",4282,296.5
"16","45_to_49",10595,618.1
"17","90+",11427,3255.2
"18","15_to_19",2081,127.3
"19","35_to_39",8677,454.9
