"","age","rate","value"
"1","40_to_44",480.4,9053
"2","45_to_49",617.5,10585
"3","35_to_39",454,8660
"4","75_to_79",597.3,6212
"5","65_to_69",296.1,4276
"6","50_to_54",621.7,11667
"7","70_to_74",333.5,4833
"8","15_to_19",126.7,2072
"9","5_to_9",32.2,600
"10","25_to_29",613,10391
"11","80_to_84",1072.3,8626
"12","55_to_59",532.5,10547
"13","60_to_64",456.6,7235
"14","0_to_4",30.6,491
"15","20_to_24",456.3,6856
"16","10_to_14",42.1,726
"17","85_to_89",1914.2,10125
"18","90+",3254.9,11426
"19","30_to_34",528.4,9872
