"","age","value","rate"
"1","35_to_39",8673,454.7
"2","55_to_59",10560,533.2
"3","50_to_54",11686,622.7
"4","80_to_84",8640,1074
"5","20_to_24",6857,456.4
"6","15_to_19",2081,127.3
"7","75_to_79",6213,597.4
"8","85_to_89",10131,1915.4
"9","65_to_69",4278,296.3
"10","60_to_64",7236,456.6
"11","25_to_29",10403,613.7
"12","70_to_74",4841,334.1
"13","0_to_4",493,30.7
"14","45_to_49",10593,618
"15","5_to_9",599,32.2
"16","10_to_14",726,42.1
"17","30_to_34",9879,528.8
"18","90+",11428,3255.5
"19","40_to_44",9073,481.4
