"","age","value","rate"
"1","70_to_74",4845,334.3
"2","20_to_24",6858,456.4
"3","85_to_89",10131,1915.4
"4","75_to_79",6213,597.4
"5","55_to_59",10562,533.3
"6","10_to_14",726,42.1
"7","0_to_4",494,30.8
"8","50_to_54",11687,622.8
"9","15_to_19",2082,127.4
"10","65_to_69",4281,296.5
"11","45_to_49",10601,618.5
"12","30_to_34",9885,529.1
"13","25_to_29",10403,613.7
"14","5_to_9",599,32.2
"15","80_to_84",8643,1074.4
"16","60_to_64",7234,456.5
"17","90+",11423,3254.1
"18","40_to_44",9074,481.5
"19","35_to_39",8673,454.7
