"","age","value","rate"
"1","90+",11428,3255.5
"2","10_to_14",726,42.1
"3","80_to_84",8642,1074.3
"4","60_to_64",7234,456.5
"5","85_to_89",10132,1915.6
"6","0_to_4",494,30.8
"7","70_to_74",4841,334.1
"8","30_to_34",9877,528.7
"9","50_to_54",11681,622.5
"10","35_to_39",8675,454.8
"11","15_to_19",2081,127.3
"12","65_to_69",4280,296.4
"13","20_to_24",6860,456.6
"14","45_to_49",10597,618.2
"15","55_to_59",10562,533.3
"16","5_to_9",598,32.1
"17","25_to_29",10401,613.6
"18","75_to_79",6213,597.4
"19","40_to_44",9074,481.5
