"","age","value","rate"
"1","30_to_34",15190,785.8
"2","85_to_89",8659,2468
"3","40_to_44",12506,676.3
"4","80_to_84",10033,1578.9
"5","90+",6215,3738.7
"6","10_to_14",4297,237.1
"7","25_to_29",15619,871.2
"8","60_to_64",11058,724.1
"9","55_to_59",13727,712.4
"10","50_to_54",14450,785.6
"11","35_to_39",13641,717.7
"12","70_to_74",8718,655.4
"13","5_to_9",2945,162.7
"14","65_to_69",8561,632.8
"15","0_to_4",2923,172.6
"16","20_to_24",16922,1065.8
"17","45_to_49",13549,796.9
"18","75_to_79",8996,998.8
"19","15_to_19",13558,788.5
