"","age","rate","value"
"1","85_to_89",2467.4,8657
"2","35_to_39",717.7,13640
"3","10_to_14",237.2,4299
"4","60_to_64",723.9,11055
"5","40_to_44",676.5,12509
"6","0_to_4",172.6,2923
"7","45_to_49",796.8,13548
"8","15_to_19",789.4,13574
"9","75_to_79",999,8998
"10","65_to_69",633.2,8566
"11","80_to_84",1580.4,10043
"12","5_to_9",162.7,2945
"13","20_to_24",1067.4,16948
"14","90+",3745.9,6227
"15","50_to_54",785.6,14449
"16","25_to_29",871,15614
"17","55_to_59",711.9,13717
"18","30_to_34",785.6,15186
"19","70_to_74",654.8,8710
