"","age","value","rate"
"1","25_to_29",15620,871.3
"2","55_to_59",13725,712.3
"3","0_to_4",2924,172.7
"4","60_to_64",11056,723.9
"5","75_to_79",8999,999.1
"6","40_to_44",12510,676.5
"7","35_to_39",13642,717.8
"8","50_to_54",14447,785.5
"9","5_to_9",2946,162.8
"10","90+",6213,3737.5
"11","15_to_19",13560,788.6
"12","20_to_24",16924,1065.9
"13","30_to_34",15194,786
"14","65_to_69",8559,632.7
"15","10_to_14",4299,237.2
"16","85_to_89",8651,2465.7
"17","70_to_74",8714,655.1
"18","45_to_49",13561,797.6
"19","80_to_84",10037,1579.5
