"","age","value","rate"
"1","40_to_44",12507,676.4
"2","85_to_89",8656,2467.2
"3","15_to_19",13558,788.5
"4","35_to_39",13643,717.8
"5","75_to_79",8997,998.9
"6","55_to_59",13728,712.4
"7","45_to_49",13555,797.3
"8","5_to_9",2946,162.8
"9","80_to_84",10032,1578.7
"10","65_to_69",8560,632.8
"11","70_to_74",8716,655.3
"12","50_to_54",14448,785.5
"13","25_to_29",15618,871.2
"14","60_to_64",11058,724.1
"15","30_to_34",15192,785.9
"16","90+",6218,3740.5
"17","0_to_4",2924,172.7
"18","10_to_14",4298,237.1
"19","20_to_24",16920,1065.7
