"","age","rate","value"
"1","0_to_4",172.6,2923
"2","90+",3745.9,6227
"3","20_to_24",1067.4,16948
"4","15_to_19",789.4,13574
"5","25_to_29",871.1,15616
"6","75_to_79",998.8,8996
"7","85_to_89",2467.4,8657
"8","10_to_14",237.2,4299
"9","60_to_64",723.8,11054
"10","50_to_54",785.6,14449
"11","30_to_34",785.5,15184
"12","40_to_44",676.6,12511
"13","65_to_69",633.3,8567
"14","55_to_59",711.8,13716
"15","45_to_49",796.7,13545
"16","5_to_9",162.7,2945
"17","35_to_39",717.7,13641
"18","70_to_74",654.9,8711
"19","80_to_84",1580.6,10044
