"","age","value","rate"
"1","70_to_74",8717,655.3
"2","85_to_89",8658,2467.7
"3","65_to_69",8559,632.7
"4","55_to_59",13722,712.1
"5","15_to_19",13557,788.4
"6","0_to_4",2925,172.7
"7","35_to_39",13640,717.7
"8","75_to_79",8997,998.9
"9","5_to_9",2945,162.7
"10","10_to_14",4297,237.1
"11","50_to_54",14447,785.5
"12","30_to_34",15196,786.1
"13","45_to_49",13554,797.2
"14","40_to_44",12504,676.2
"15","20_to_24",16919,1065.6
"16","60_to_64",11056,723.9
"17","25_to_29",15618,871.2
"18","90+",6214,3738.1
"19","80_to_84",10029,1578.2
