"","age","rate","value"
"1","80_to_84",1578.7,10032
"2","60_to_64",723.5,11050
"3","70_to_74",654.6,8707
"4","90+",3739.9,6217
"5","0_to_4",172.7,2924
"6","50_to_54",785.4,14446
"7","10_to_14",237.2,4300
"8","85_to_89",2464.3,8646
"9","25_to_29",871,15615
"10","5_to_9",162.9,2947
"11","45_to_49",797.4,13558
"12","20_to_24",1068,16957
"13","30_to_34",785.7,15189
"14","15_to_19",789.4,13573
"15","65_to_69",632.1,8551
"16","75_to_79",998.3,8992
"17","55_to_59",712.1,13722
"18","35_to_39",717.6,13638
"19","40_to_44",676.4,12507
