"","age","rate","value"
"1","40_to_44",2779.7,51400
"2","15_to_19",3365.6,57870
"3","45_to_49",3143.6,53448
"4","65_to_69",1913.4,25884
"5","70_to_74",1732.1,23039
"6","90+",6542.6,10876
"7","5_to_9",979.3,17722
"8","30_to_34",3097.9,59886
"9","35_to_39",2885,54830
"10","50_to_54",3057.6,56239
"11","25_to_29",3437.5,61624
"12","80_to_84",3050.2,19383
"13","0_to_4",866.9,14678
"14","60_to_64",2515.2,38413
"15","10_to_14",1759.9,31897
"16","75_to_79",2213.6,19938
"17","55_to_59",2629.4,50667
"18","85_to_89",4502.2,15796
"19","20_to_24",4250.5,67486
