"","age","rate","value"
"1","20_to_24",4246.1,67416
"2","80_to_84",3045.7,19354
"3","75_to_79",2211.7,19921
"4","85_to_89",4493.9,15767
"5","30_to_34",3096.8,59864
"6","60_to_64",2514.4,38401
"7","35_to_39",2883.6,54804
"8","5_to_9",978.9,17715
"9","15_to_19",3362.6,57818
"10","65_to_69",1911.5,25859
"11","70_to_74",1731.3,23029
"12","55_to_59",2629,50659
"13","40_to_44",2778.4,51376
"14","25_to_29",3435.8,61594
"15","0_to_4",866.8,14676
"16","10_to_14",1759.2,31885
"17","90+",6530.6,10856
"18","45_to_49",3143.3,53442
"19","50_to_54",3056.4,56216
