"","age","rate","value"
"1","0_to_4",866.8,14677
"2","20_to_24",4250.4,67485
"3","65_to_69",1913.3,25883
"4","50_to_54",3057.6,56239
"5","40_to_44",2779.6,51397
"6","15_to_19",3365.6,57870
"7","45_to_49",3143.9,53452
"8","25_to_29",3437.5,61625
"9","85_to_89",4502.2,15796
"10","80_to_84",3050.2,19383
"11","90+",6542,10875
"12","35_to_39",2884.8,54827
"13","30_to_34",3097.8,59885
"14","5_to_9",979.3,17722
"15","70_to_74",1732,23038
"16","10_to_14",1759.9,31897
"17","60_to_64",2515.5,38418
"18","55_to_59",2629.5,50669
"19","75_to_79",2213.7,19939
