"","age","value","rate"
"1","45_to_49",6673,392.5
"2","65_to_69",5588,413.1
"3","75_to_79",7300,810.5
"4","40_to_44",5498,297.3
"5","15_to_19",1074,62.5
"6","50_to_54",7588,412.5
"7","20_to_24",2836,178.6
"8","30_to_34",5455,282.2
"9","60_to_64",6696,438.4
"10","5_to_9",548,30.3
"11","90+",5453,3280.3
"12","0_to_4",492,29.1
"13","10_to_14",606,33.4
"14","85_to_89",7500,2137.7
"15","25_to_29",4941,275.6
"16","80_to_84",8446,1329.1
"17","70_to_74",6458,485.5
"18","55_to_59",7634,396.2
"19","35_to_39",5170,272
