"","age","rate","value"
"1","5_to_9",30.2,546
"2","65_to_69",412.4,5579
"3","45_to_49",392.4,6672
"4","55_to_59",395.4,7620
"5","15_to_19",62.7,1078
"6","0_to_4",29.1,493
"7","80_to_84",1328,8439
"8","10_to_14",33.3,604
"9","40_to_44",296.8,5489
"10","75_to_79",809.9,7295
"11","90+",3279.7,5452
"12","30_to_34",281.8,5448
"13","60_to_64",437.8,6687
"14","50_to_54",412.4,7586
"15","20_to_24",178.6,2835
"16","35_to_39",271.7,5164
"17","70_to_74",484.8,6448
"18","25_to_29",275,4930
"19","85_to_89",2134.2,7488
