"","age","rate","value"
"1","45_to_49",392,6665
"2","70_to_74",484.8,6449
"3","0_to_4",29.1,493
"4","85_to_89",2136.2,7495
"5","65_to_69",413.4,5593
"6","80_to_84",1329.9,8451
"7","50_to_54",412.8,7593
"8","30_to_34",281.8,5448
"9","40_to_44",297.2,5495
"10","90+",3285.7,5462
"11","15_to_19",62.7,1078
"12","75_to_79",811.2,7307
"13","35_to_39",271.8,5165
"14","60_to_64",438.4,6696
"15","55_to_59",395.7,7624
"16","10_to_14",33.3,603
"17","5_to_9",30.2,546
"18","25_to_29",275.4,4938
"19","20_to_24",177.8,2823
