"","age","value","rate"
"1","90+",5453,3280.3
"2","25_to_29",4943,275.7
"3","85_to_89",7494,2136
"4","80_to_84",8447,1329.3
"5","60_to_64",6696,438.4
"6","40_to_44",5498,297.3
"7","55_to_59",7633,396.1
"8","5_to_9",548,30.3
"9","30_to_34",5457,282.3
"10","15_to_19",1075,62.5
"11","35_to_39",5170,272
"12","65_to_69",5589,413.1
"13","45_to_49",6679,392.8
"14","20_to_24",2835,178.6
"15","75_to_79",7302,810.7
"16","10_to_14",605,33.4
"17","0_to_4",493,29.1
"18","50_to_54",7587,412.5
"19","70_to_74",6454,485.2
