"","age","rate","value"
"1","90+",3285.7,5462
"2","75_to_79",811,7305
"3","40_to_44",297.1,5494
"4","85_to_89",2136.2,7495
"5","45_to_49",392,6664
"6","65_to_69",413.4,5592
"7","15_to_19",62.7,1078
"8","70_to_74",484.8,6449
"9","35_to_39",271.8,5166
"10","5_to_9",30.2,546
"11","50_to_54",412.8,7593
"12","20_to_24",177.7,2822
"13","10_to_14",33.3,603
"14","80_to_84",1329.9,8451
"15","30_to_34",281.7,5446
"16","25_to_29",275.5,4939
"17","55_to_59",395.7,7624
"18","0_to_4",29.1,493
"19","60_to_64",438.4,6695
