"","age","value","rate"
"1","75_to_79",7302,810.7
"2","15_to_19",1074,62.5
"3","65_to_69",5589,413.1
"4","85_to_89",7500,2137.7
"5","0_to_4",494,29.2
"6","40_to_44",5497,297.3
"7","80_to_84",8444,1328.8
"8","25_to_29",4939,275.5
"9","55_to_59",7633,396.1
"10","50_to_54",7590,412.7
"11","45_to_49",6677,392.7
"12","5_to_9",548,30.3
"13","60_to_64",6698,438.6
"14","70_to_74",6459,485.6
"15","20_to_24",2835,178.6
"16","35_to_39",5170,272
"17","10_to_14",606,33.4
"18","90+",5453,3280.3
"19","30_to_34",5460,282.4
