"","age","value","rate"
"1","15_to_19",1074,62.5
"2","60_to_64",6698,438.6
"3","35_to_39",5170,272
"4","50_to_54",7588,412.5
"5","10_to_14",606,33.4
"6","55_to_59",7635,396.2
"7","65_to_69",5588,413.1
"8","70_to_74",6457,485.4
"9","45_to_49",6677,392.7
"10","30_to_34",5455,282.2
"11","90+",5456,3282.1
"12","5_to_9",548,30.3
"13","0_to_4",493,29.1
"14","25_to_29",4941,275.6
"15","75_to_79",7303,810.8
"16","20_to_24",2834,178.5
"17","40_to_44",5498,297.3
"18","80_to_84",8444,1328.8
"19","85_to_89",7497,2136.8
