"","age","rate","value"
"1","30_to_34",2709.9,52385
"2","80_to_84",2767.5,17586
"3","40_to_44",2382.4,44053
"4","0_to_4",727.3,12314
"5","5_to_9",758.9,13734
"6","50_to_54",2682.2,49334
"7","20_to_24",3868.8,61425
"8","60_to_64",2249.4,34353
"9","75_to_79",2006.5,18073
"10","35_to_39",2491.1,47344
"11","45_to_49",2709.4,46065
"12","70_to_74",1564.6,20812
"13","55_to_59",2337.4,45040
"14","65_to_69",1726.8,23360
"15","85_to_89",4048.7,14205
"16","15_to_19",2965.8,50995
"17","90+",5840,9708
"18","25_to_29",3035.7,54422
"19","10_to_14",1347.9,24431
