"","age","rate","value"
"1","50_to_54",2681.5,49321
"2","85_to_89",4038.2,14168
"3","25_to_29",3034,54392
"4","30_to_34",2708.7,52363
"5","20_to_24",3865.1,61367
"6","45_to_49",2709.2,46061
"7","75_to_79",2004.8,18057
"8","5_to_9",758.8,13731
"9","90+",5827.3,9687
"10","40_to_44",2381.6,44039
"11","65_to_69",1725,23336
"12","0_to_4",727.3,12315
"13","15_to_19",2963.3,50953
"14","60_to_64",2248.5,34340
"15","35_to_39",2490,47324
"16","10_to_14",1347.6,24425
"17","70_to_74",1564,20804
"18","80_to_84",2762.7,17556
"19","55_to_59",2337,45032
