"","age","rate","value"
"1","45_to_49",2709.7,46070
"2","50_to_54",2682.3,49335
"3","5_to_9",758.9,13734
"4","40_to_44",2382.3,44052
"5","70_to_74",1564.6,20811
"6","10_to_14",1347.9,24431
"7","65_to_69",1726.7,23359
"8","55_to_59",2337.5,45041
"9","60_to_64",2249.6,34356
"10","90+",5840,9708
"11","30_to_34",2709.9,52385
"12","85_to_89",4048.5,14204
"13","75_to_79",2006.8,18075
"14","15_to_19",2965.8,50995
"15","20_to_24",3868.7,61424
"16","35_to_39",2490.9,47341
"17","80_to_84",2767.5,17586
"18","0_to_4",727.2,12313
"19","25_to_29",3035.7,54422
