"","age","value","rate"
"1","35_to_39",8637,452.8
"2","0_to_4",483,30.1
"3","60_to_64",7220,455.6
"4","40_to_44",9043,479.9
"5","25_to_29",10365,611.5
"6","80_to_84",8620,1071.5
"7","10_to_14",715,41.4
"8","5_to_9",592,31.8
"9","65_to_69",4269,295.6
"10","20_to_24",6811,453.3
"11","75_to_79",6203,596.5
"12","90+",11406,3249.2
"13","70_to_74",4831,333.4
"14","15_to_19",2057,125.8
"15","85_to_89",10119,1913.1
"16","30_to_34",9837,526.5
"17","55_to_59",10535,531.9
"18","50_to_54",11655,621.1
"19","45_to_49",10567,616.5
