"","age","value","rate"
"1","30_to_34",9839,526.6
"2","55_to_59",10535,531.9
"3","75_to_79",6207,596.8
"4","45_to_49",10569,616.6
"5","50_to_54",11650,620.8
"6","85_to_89",10122,1913.7
"7","65_to_69",4272,295.9
"8","20_to_24",6811,453.3
"9","90+",11405,3248.9
"10","35_to_39",8641,453
"11","0_to_4",484,30.1
"12","80_to_84",8620,1071.5
"13","15_to_19",2057,125.8
"14","60_to_64",7216,455.4
"15","5_to_9",592,31.8
"16","10_to_14",715,41.4
"17","70_to_74",4829,333.2
"18","25_to_29",10362,611.3
"19","40_to_44",9042,479.8
