"","age","rate","value"
"1","45_to_49",616.2,10562
"2","65_to_69",296.1,4275
"3","70_to_74",333.6,4834
"4","50_to_54",619.9,11632
"5","60_to_64",456.2,7229
"6","80_to_84",1069.4,8603
"7","40_to_44",478.8,9023
"8","0_to_4",29.9,481
"9","30_to_34",525.4,9816
"10","35_to_39",452.3,8628
"11","55_to_59",531.3,10522
"12","90+",3256.3,11431
"13","25_to_29",610.3,10346
"14","85_to_89",1914.1,10124
"15","10_to_14",41.4,714
"16","15_to_19",124.8,2041
"17","75_to_79",596.9,6208
"18","20_to_24",453.3,6811
"19","5_to_9",31.9,593
