"","age","value","rate"
"1","60_to_64",7218,455.5
"2","50_to_54",11656,621.2
"3","5_to_9",592,31.8
"4","25_to_29",10365,611.5
"5","80_to_84",8623,1071.9
"6","30_to_34",9843,526.8
"7","85_to_89",10119,1913.1
"8","0_to_4",484,30.1
"9","70_to_74",4835,333.6
"10","40_to_44",9044,479.9
"11","90+",11401,3247.8
"12","65_to_69",4272,295.9
"13","35_to_39",8637,452.8
"14","15_to_19",2058,125.9
"15","45_to_49",10575,616.9
"16","20_to_24",6812,453.4
"17","75_to_79",6203,596.5
"18","55_to_59",10537,532
"19","10_to_14",715,41.4
