"","age","value","rate"
"1","20_to_24",6814,453.5
"2","85_to_89",10120,1913.3
"3","70_to_74",4831,333.4
"4","30_to_34",9835,526.4
"5","55_to_59",10537,532
"6","15_to_19",2057,125.8
"7","0_to_4",484,30.1
"8","65_to_69",4271,295.8
"9","35_to_39",8639,452.9
"10","50_to_54",11650,620.8
"11","60_to_64",7218,455.5
"12","45_to_49",10571,616.7
"13","90+",11406,3249.2
"14","10_to_14",715,41.4
"15","80_to_84",8622,1071.8
"16","75_to_79",6203,596.5
"17","40_to_44",9044,479.9
"18","5_to_9",591,31.8
"19","25_to_29",10363,611.3
