"","age","rate","value"
"1","90+",3255.8,11429
"2","50_to_54",620.1,11637
"3","80_to_84",1069.4,8603
"4","75_to_79",596.9,6208
"5","5_to_9",31.9,593
"6","65_to_69",296.1,4275
"7","55_to_59",531.3,10523
"8","10_to_14",41.4,714
"9","15_to_19",124.8,2041
"10","30_to_34",525.3,9815
"11","85_to_89",1914.1,10124
"12","70_to_74",333.5,4833
"13","35_to_39",452.3,8628
"14","40_to_44",478.7,9022
"15","20_to_24",453.5,6814
"16","25_to_29",610.5,10348
"17","60_to_64",456.2,7229
"18","45_to_49",616.2,10562
"19","0_to_4",30,482
