"","age","rate","value"
"1","90+",3248.6,11404
"2","85_to_89",1912,10113
"3","20_to_24",453.2,6810
"4","55_to_59",531.3,10522
"5","50_to_54",620.1,11636
"6","80_to_84",1069.8,8606
"7","40_to_44",478.8,9023
"8","65_to_69",295.4,4266
"9","45_to_49",616,10559
"10","10_to_14",41.4,715
"11","60_to_64",455.5,7218
"12","15_to_19",125.3,2048
"13","0_to_4",29.9,481
"14","30_to_34",526.2,9830
"15","25_to_29",610.7,10353
"16","35_to_39",452.1,8624
"17","70_to_74",332.8,4823
"18","75_to_79",596.4,6202
"19","5_to_9",31.9,593
