"","age","rate","value"
"1","80_to_84",4554.4,28941
"2","50_to_54",5837.2,107364
"3","10_to_14",3135.8,56835
"4","25_to_29",6934.6,124318
"5","90+",9907.1,16469
"6","70_to_74",2927.6,38941
"7","55_to_59",4997,96288
"8","0_to_4",1742.7,29508
"9","85_to_89",6704.6,23523
"10","65_to_69",3420.2,46268
"11","45_to_49",6133.4,104279
"12","75_to_79",3493.5,31466
"13","60_to_64",4696.5,71726
"14","15_to_19",5367.9,92298
"15","35_to_39",5853.8,111254
"16","20_to_24",7628,121111
"17","5_to_9",1920.5,34754
"18","30_to_34",6265.8,121125
"19","40_to_44",5586,103291
