"","age","rate","value"
"1","50_to_54",5837.2,107364
"2","0_to_4",1742.8,29509
"3","85_to_89",6704.9,23524
"4","5_to_9",1920.5,34754
"5","75_to_79",3493.1,31463
"6","80_to_84",4554.7,28943
"7","90+",9906.5,16468
"8","20_to_24",7628.1,121112
"9","65_to_69",3420.2,46269
"10","30_to_34",6265.9,121128
"11","55_to_59",4996.9,96286
"12","45_to_49",6132.9,104272
"13","70_to_74",2927.7,38943
"14","40_to_44",5585.9,103290
"15","10_to_14",3135.8,56835
"16","15_to_19",5367.9,92299
"17","35_to_39",5853.8,111255
"18","60_to_64",4696.2,71722
"19","25_to_29",6934.6,124318
