"","age","value","rate"
"1","70_to_74",5187,357.9
"2","45_to_49",11747,685.3
"3","60_to_64",7915,499.5
"4","20_to_24",8414,560
"5","40_to_44",10284,545.7
"6","85_to_89",10588,2001.8
"7","5_to_9",961,51.6
"8","50_to_54",12770,680.5
"9","80_to_84",9038,1123.5
"10","75_to_79",6535,628.4
"11","25_to_29",12021,709.1
"12","15_to_19",2924,178.9
"13","0_to_4",855,53.2
"14","35_to_39",9951,521.7
"15","65_to_69",4730,327.6
"16","30_to_34",11310,605.4
"17","55_to_59",11462,578.7
"18","10_to_14",1124,65.1
"19","90+",11938,3400.8
