"","age","value","rate"
"1","0_to_4",855,53.2
"2","65_to_69",4728,327.4
"3","40_to_44",10285,545.8
"4","30_to_34",11305,605.1
"5","35_to_39",9949,521.6
"6","70_to_74",5189,358.1
"7","90+",11937,3400.5
"8","5_to_9",960,51.6
"9","20_to_24",8417,560.2
"10","15_to_19",2924,178.9
"11","85_to_89",10586,2001.4
"12","50_to_54",12769,680.5
"13","25_to_29",12022,709.2
"14","45_to_49",11750,685.5
"15","75_to_79",6531,628
"16","80_to_84",9041,1123.9
"17","10_to_14",1124,65.1
"18","55_to_59",11467,579
"19","60_to_64",7913,499.4
