"","age","rate","value"
"1","15_to_19",178.3,2915
"2","45_to_49",684.8,11739
"3","85_to_89",2001.2,10585
"4","55_to_59",578.1,11450
"5","10_to_14",65.1,1124
"6","20_to_24",560,8414
"7","5_to_9",51.7,962
"8","60_to_64",499.9,7921
"9","50_to_54",680.1,12762
"10","25_to_29",708.9,12017
"11","0_to_4",53.2,854
"12","30_to_34",605,11303
"13","40_to_44",544.7,10265
"14","70_to_74",357.7,5183
"15","35_to_39",520.9,9935
"16","90+",3403,11946
"17","80_to_84",1121.9,9025
"18","65_to_69",327.4,4727
"19","75_to_79",628.5,6536
