"","age","rate","value"
"1","30_to_34",604.5,11294
"2","45_to_49",685.1,11744
"3","5_to_9",51.7,963
"4","55_to_59",577.9,11446
"5","75_to_79",628.5,6536
"6","35_to_39",520.9,9936
"7","70_to_74",358.3,5193
"8","65_to_69",327.6,4731
"9","80_to_84",1121.1,9019
"10","60_to_64",500.4,7929
"11","90+",3408.5,11965
"12","85_to_89",2003.1,10595
"13","10_to_14",65,1122
"14","20_to_24",560.1,8416
"15","0_to_4",53,852
"16","15_to_19",177.8,2907
"17","50_to_54",679.7,12754
"18","25_to_29",707.9,12000
"19","40_to_44",544.4,10260
