"","age","rate","value"
"1","80_to_84",1121.1,9019
"2","10_to_14",65,1122
"3","5_to_9",51.7,963
"4","55_to_59",578,11447
"5","65_to_69",327.6,4731
"6","30_to_34",604.5,11294
"7","40_to_44",544.4,10259
"8","60_to_64",500.4,7929
"9","45_to_49",685.1,11744
"10","20_to_24",560.3,8419
"11","90+",3407.9,11963
"12","35_to_39",521,9937
"13","85_to_89",2002.9,10594
"14","70_to_74",358.3,5192
"15","75_to_79",628.5,6536
"16","0_to_4",53.1,853
"17","50_to_54",679.9,12758
"18","15_to_19",177.8,2907
"19","25_to_29",708,12002
