"","age","value","rate"
"1","35_to_39",9946,521.4
"2","5_to_9",961,51.6
"3","10_to_14",1124,65.1
"4","85_to_89",10585,2001.2
"5","55_to_59",11464,578.8
"6","20_to_24",8414,560
"7","90+",11937,3400.5
"8","25_to_29",12023,709.3
"9","45_to_49",11747,685.3
"10","65_to_69",4726,327.3
"11","80_to_84",9038,1123.5
"12","0_to_4",854,53.2
"13","30_to_34",11309,605.3
"14","60_to_64",7916,499.6
"15","15_to_19",2924,178.9
"16","40_to_44",10283,545.7
"17","70_to_74",5189,358.1
"18","75_to_79",6531,628
"19","50_to_54",12774,680.7
