"","age","value","rate"
"1","0_to_4",855,53.2
"2","85_to_89",10584,2001
"3","20_to_24",8416,560.1
"4","65_to_69",4729,327.5
"5","60_to_64",7913,499.4
"6","90+",11932,3399.1
"7","25_to_29",12022,709.2
"8","40_to_44",10284,545.7
"9","55_to_59",11465,578.9
"10","45_to_49",11754,685.7
"11","80_to_84",9043,1124.1
"12","50_to_54",12775,680.8
"13","15_to_19",2925,178.9
"14","75_to_79",6531,628
"15","10_to_14",1124,65.1
"16","70_to_74",5193,358.3
"17","35_to_39",9947,521.5
"18","30_to_34",11315,605.6
"19","5_to_9",961,51.6
