"","age","rate","value"
"1","85_to_89",4687.8,16447
"2","55_to_59",2788.9,53740
"3","20_to_24",4484.7,71205
"4","70_to_74",1810.2,24078
"5","25_to_29",3691.5,66179
"6","45_to_49",3379.6,57460
"7","65_to_69",2005.8,27135
"8","60_to_64",2653.5,40525
"9","15_to_19",3574.9,61468
"10","40_to_44",2998.7,55450
"11","10_to_14",1967.1,35654
"12","35_to_39",3106,59031
"13","5_to_9",1082.9,19596
"14","50_to_54",3259.7,59955
"15","0_to_4",941.8,15947
"16","30_to_34",3330.6,64385
"17","75_to_79",2300.2,20718
"18","90+",6802.5,11308
"19","80_to_84",3169.5,20141
