"","age","rate","value"
"1","70_to_74",1809.3,24067
"2","0_to_4",941.7,15945
"3","90+",6788.6,11285
"4","30_to_34",3329,64354
"5","15_to_19",3571.6,61412
"6","65_to_69",2003.6,27105
"7","60_to_64",2652.8,40514
"8","75_to_79",2298.2,20700
"9","20_to_24",4480,71129
"10","10_to_14",1966.2,35636
"11","50_to_54",3258.2,59928
"12","85_to_89",4679.2,16417
"13","5_to_9",1082.4,19587
"14","55_to_59",2788.5,53732
"15","35_to_39",3104.2,58997
"16","25_to_29",3689.6,66144
"17","80_to_84",3164.8,20111
"18","45_to_49",3378.8,57447
"19","40_to_44",2997.2,55421
