"","age","rate","value"
"1","20_to_24",4484.7,71204
"2","35_to_39",3105.8,59027
"3","50_to_54",3259.7,59955
"4","5_to_9",1082.9,19596
"5","15_to_19",3574.8,61467
"6","75_to_79",2300.4,20720
"7","65_to_69",2005.8,27134
"8","10_to_14",1967.1,35653
"9","45_to_49",3379.8,57464
"10","60_to_64",2653.9,40531
"11","30_to_34",3330.6,64384
"12","0_to_4",941.8,15946
"13","40_to_44",2998.6,55448
"14","70_to_74",1810.1,24077
"15","80_to_84",3169.5,20141
"16","55_to_59",2789,53742
"17","85_to_89",4687.5,16446
"18","25_to_29",3691.5,66179
"19","90+",6801.9,11307
