"","age","rate","value"
"1","50_to_54",6925.9,127387
"2","55_to_59",5947,114595
"3","45_to_49",7261.9,123467
"4","85_to_89",7760.3,27227
"5","60_to_64",5605.5,85609
"6","65_to_69",4035.1,54587
"7","35_to_39",7045.2,133897
"8","0_to_4",2197.5,37208
"9","70_to_74",3401.3,45243
"10","5_to_9",2299.2,41606
"11","15_to_19",5991.5,103021
"12","90+",11531.9,19170
"13","75_to_79",4057.1,36543
"14","40_to_44",6670.1,123338
"15","25_to_29",8175.1,146556
"16","10_to_14",3559.5,64515
"17","80_to_84",5232,33247
"18","30_to_34",7513.9,145252
"19","20_to_24",8803.5,139774
