"","age","rate","value"
"1","55_to_59",2412.6,47783
"2","10_to_14",1156,19949
"3","90+",5654.1,19848
"4","60_to_64",2037.3,32283
"5","20_to_24",4648.2,69840
"6","50_to_54",2926.5,54916
"7","85_to_89",3446.4,18229
"8","75_to_79",1494.6,15543
"9","30_to_34",3126.1,58404
"10","45_to_49",3054.1,52351
"11","80_to_84",2158,17360
"12","35_to_39",2774.8,52926
"13","40_to_44",2640.9,49768
"14","0_to_4",657.9,10568
"15","65_to_69",1324.6,19127
"16","70_to_74",1149.3,16655
"17","25_to_29",3693.3,62606
"18","5_to_9",582.6,10842
"19","15_to_19",3574.5,58435
