"","age","rate","value"
"1","50_to_54",2926.3,54913
"2","45_to_49",3055.8,52379
"3","35_to_39",2775.3,52936
"4","30_to_34",3127,58421
"5","25_to_29",3692.9,62600
"6","40_to_44",2641.7,49783
"7","70_to_74",1150.6,16674
"8","15_to_19",3576,58460
"9","5_to_9",583,10850
"10","85_to_89",3450.9,18253
"11","75_to_79",1495.8,15556
"12","55_to_59",2413.3,47797
"13","60_to_64",2038.6,32304
"14","20_to_24",4653.7,69922
"15","10_to_14",1156.5,19958
"16","0_to_4",657.8,10567
"17","65_to_69",1325.7,19142
"18","90+",5665.2,19887
"19","80_to_84",2159.7,17374
