"","age","rate","value"
"1","50_to_54",2926.3,54912
"2","15_to_19",3576.1,58461
"3","20_to_24",4653.5,69920
"4","80_to_84",2159.7,17374
"5","45_to_49",3055.7,52378
"6","0_to_4",657.7,10566
"7","85_to_89",3451.3,18255
"8","60_to_64",2038.6,32304
"9","40_to_44",2641.8,49785
"10","5_to_9",583,10850
"11","75_to_79",1495.8,15556
"12","65_to_69",1325.7,19143
"13","55_to_59",2413.3,47797
"14","90+",5665.8,19889
"15","25_to_29",3693,62601
"16","30_to_34",3127,58421
"17","70_to_74",1150.7,16675
"18","35_to_39",2775.2,52934
"19","10_to_14",1156.6,19960
