"","age","value","rate"
"1","35_to_39",24170,1267.2
"2","15_to_19",33573,2053.7
"3","30_to_34",27328,1462.7
"4","0_to_4",4451,277.1
"5","90+",14237,4055.7
"6","25_to_29",30171,1779.9
"7","70_to_74",8501,586.6
"8","45_to_49",24952,1455.7
"9","75_to_79",9189,883.6
"10","10_to_14",6858,397.4
"11","85_to_89",12741,2408.8
"12","40_to_44",23112,1226.4
"13","5_to_9",4183,224.8
"14","55_to_59",23261,1174.5
"15","65_to_69",9248,640.5
"16","20_to_24",36400,2422.6
"17","60_to_64",15671,989
"18","80_to_84",11482,1427.3
"19","50_to_54",26693,1422.5
