"","age","value","rate"
"1","0_to_4",4451,277.1
"2","30_to_34",27326,1462.6
"3","25_to_29",30163,1779.4
"4","35_to_39",24153,1266.3
"5","45_to_49",24950,1455.6
"6","15_to_19",33567,2053.3
"7","85_to_89",12734,2407.5
"8","60_to_64",15664,988.5
"9","5_to_9",4181,224.7
"10","90+",14225,4052.3
"11","80_to_84",11486,1427.8
"12","50_to_54",26688,1422.2
"13","10_to_14",6855,397.2
"14","20_to_24",36399,2422.5
"15","40_to_44",23109,1226.2
"16","70_to_74",8507,587
"17","65_to_69",9243,640.1
"18","55_to_59",23267,1174.8
"19","75_to_79",9185,883.2
