"","age","rate","value"
"1","75_to_79",884.2,9195
"2","10_to_14",397.7,6863
"3","45_to_49",1455.6,24950
"4","65_to_69",640.5,9248
"5","85_to_89",2410.2,12748
"6","90+",4064.2,14267
"7","50_to_54",1422.3,26690
"8","25_to_29",1778.8,30153
"9","35_to_39",1266.5,24158
"10","30_to_34",1462.6,27325
"11","5_to_9",224.9,4186
"12","60_to_64",990.7,15698
"13","20_to_24",2428.6,36490
"14","80_to_84",1424.7,11461
"15","0_to_4",277.1,4451
"16","40_to_44",1225.6,23097
"17","55_to_59",1174.2,23255
"18","15_to_19",2056.3,33617
"19","70_to_74",587.6,8516
